Category,Label,Filename,WhitePixelRatio,EdgePixelRatio,Contrast,Correlation,Energy,MeanIntensity
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.44.30 PM.png,0.6849399618449108,0.012877342610256986,219.34835842724027,0.9913015281441,0.5422734625457797,162.36129502861633
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.44.40 PM.png,0.8562716147911679,0.00931098696461825,158.60711857175232,0.9890300197398538,0.5016154845269403,205.4261040170258
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.44.49 PM.png,0.7883346581875994,0.016156597774244833,208.01436728190146,0.9884844937585672,0.37292931558658493,175.62360227874933
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.45.02 PM.png,0.8697622454871834,0.013613768170520449,151.39697389116077,0.9886166949285139,0.43285295295397747,204.56134668976426
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.45.15 PM.png,0.8357476939067169,0.014109393270105236,143.16777356721482,0.9892562655762922,0.1926067378412563,185.73863843055736
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.45.22 PM.png,0.5985156659615628,0.005193361175896295,143.13745552004204,0.9947746664089956,0.5157842592443029,141.02387409376072
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.45.28 PM.png,0.7870265686828717,0.0063524590163934426,139.53048383443746,0.9927926040056771,0.46794696510743117,184.4176264838892
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.45.34 PM.png,0.8319102276969018,0.008456980216498693,136.00784487862643,0.9916963751763576,0.4280275324168433,197.52249751150927
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.45.40 PM.png,0.7997399527186762,0.012758077226162333,147.2381527531084,0.9913670548372365,0.4217034122102079,183.13215918045705
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.45.46 PM.png,0.657508148006135,0.01276720667177914,122.89328034768843,0.9936876107225439,0.3400139039953287,134.90478815184048
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.46.02 PM.png,0.8106168784806511,0.01727830929601599,41.22077154523963,0.9975083209547633,0.21586756759572917,186.72138726260175
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.46.12 PM.png,0.7738519977989599,0.0211361982356178,90.5213714732844,0.9915544195245667,0.19269893040073457,141.54477962972825
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.46.19 PM.png,0.5759909834072245,0.005396861028490189,141.77563447972193,0.9947626536488327,0.519848995826129,133.65199599678246
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.46.24 PM.png,0.5589706234785131,0.003944829152003632,114.1274857124815,0.9959536403907232,0.5361747418200702,132.22873071732192
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.46.30 PM.png,0.8661013400335008,0.02206635026986786,76.04543917343034,0.9923604410636451,0.11067614182978312,169.8545447143123
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.46.40 PM.png,0.6944293846570886,0.007536630951192022,136.2983317257885,0.9940896495347028,0.42800268529509133,158.38597323479476
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.46.43 PM.png,0.8981455176767676,0.012121212121212121,105.71455365622032,0.9905400121921503,0.25311210848523424,217.23944917929293
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.46.48 PM.png,0.5641345185767257,0.005070844485917049,114.8465032794242,0.9957503026365919,0.5258917123684453,128.96354639884095
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.46.55 PM.png,0.8838253012048193,0.009156626506024097,47.97793850989238,0.9930605847625775,0.16140341704667474,155.80700803212852
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.47.00 PM.png,0.5905983741957921,0.004586158928881934,136.44219086811654,0.9950304663315132,0.5101749201855955,139.10423187271778
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.47.18 PM.png,0.8801396108223377,0.00980441156870585,55.435169866813716,0.9939272499118283,0.1737385701053317,178.05451985872318
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.47.22 PM.png,0.8762206148282098,0.009358047016274865,53.100253968253966,0.9939796603283692,0.15217197472417418,173.31408679927668
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.47.27 PM.png,0.8104489306784661,0.00898783185840708,144.56188918814928,0.9913811136467376,0.3198110286865303,183.8582841691249
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.47.32 PM.png,0.8438522466503813,0.011418313716781404,124.24208953453027,0.9914358628980403,0.3513662632873439,188.9656747353616
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.47.39 PM.png,0.7905253984063745,0.009472526560424967,174.6512339903526,0.9906690842688344,0.3653126069692947,184.8187510375166
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.47.46 PM.png,0.4632527078850246,0.004384910378322494,100.5682752312349,0.9963035996138074,0.5762747895240745,106.681924191241
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.47.51 PM.png,0.676813725490196,0.0044648692810457516,140.11785597381333,0.994385290106073,0.4682893098904567,159.4120955882353
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.47.55 PM.png,0.6734051786489224,0.0052503188985179436,129.97347609358434,0.9948462119302351,0.5090158744367643,158.8739561826861
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.47.59 PM.png,0.6854488416988417,0.006920504688361831,148.37294968748915,0.994135838045263,0.5242829260049414,163.63198514202978
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.48.04 PM.png,0.6022697951943234,0.03214804063860668,117.20604885927736,0.9929537230910169,0.36271233796957125,113.48686502177068
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.48.21 PM.png,0.6721881224340474,0.004166497296857852,129.12985541465665,0.9948684082357391,0.5192653214597232,155.5724293050418
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.48.26 PM.png,0.8133857079308592,0.013801950940518556,144.45392873058313,0.9908094202905184,0.28329932861219287,177.89928746187087
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.48.39 PM.png,0.8466705727560544,0.011928991406603346,153.4407774790643,0.9893738412387755,0.34782010970051236,191.35262735907241
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.48.48 PM.png,0.6950021824530772,0.02864469663902226,404.86755438654154,0.9819721067208218,0.37664467952473535,159.06721955477957
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.48.54 PM.png,0.6813453851744186,0.022052143895348836,354.2640674874601,0.9842369136412176,0.3798583702661059,152.6902707122093
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.49.00 PM.png,0.6026756756756757,0.03221621621621622,370.1455009226096,0.9854101052241911,0.4457442085169703,137.685
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.49.23 PM.png,0.7529172320217097,0.008634102216191769,150.27782761964298,0.9927967197320957,0.39729539346377485,176.11276797829038
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.49.32 PM.png,0.5764280876044254,0.005211861217731617,139.97549093513254,0.9950090869269241,0.49784566797175256,136.54724072401595
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.49.37 PM.png,0.7923166803511653,0.01871486768142487,154.39489959744066,0.9906553337394326,0.3241209987543367,173.41625481589085
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.49.54 PM.png,0.6664776632302406,0.007439862542955327,144.74947076743027,0.9943223719617985,0.511589533764054,157.7028737113402
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.50.04 PM.png,0.5902216845176671,0.0031847133757961785,136.05002093858303,0.9953278794553962,0.5228115460651145,144.40819930256555
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.50.12 PM.png,0.803535361567455,0.009033222538526377,137.58220280249503,0.9909065143371195,0.3009619378275674,174.06485074508183
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.50.16 PM.png,0.7981337947350765,0.0041579123925210544,117.4507601553034,0.9924910888549145,0.23809894206603618,175.68694274263316
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.50.31 PM.png,0.7335906552922249,0.005113766950126408,135.1672184421652,0.993707675984419,0.39231314970550685,169.52763056498168
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.50.38 PM.png,0.6831502312867956,0.008840806349873843,139.02075546196363,0.9933430352851966,0.35208188117125166,154.91542919470143
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.50.44 PM.png,0.8033497025591887,0.013629376771669262,168.77132213221324,0.9904803532377356,0.4151275886967407,185.24468998283228
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.50.48 PM.png,0.8236322894463574,0.00920915997158004,183.56047906651872,0.9895137569469333,0.5650768350373171,194.35659534349892
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.50.53 PM.png,0.7179518033628546,0.010083750481324606,185.96387964169114,0.9912855299754376,0.3306838337528044,158.91850372224363
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.51.24 PM.png,0.6530712876866723,0.0253336407182561,158.9062754529421,0.9908780380765692,0.29307605037867607,132.36119009195932
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.51.29 PM.png,0.6854321945296955,0.014240666419345047,150.17820193403992,0.9935393840519907,0.3755391593608171,157.6043345924252
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.51.36 PM.png,0.6155456417295814,0.02624633431085044,142.8723466741648,0.991882439673406,0.3026380177220736,127.70104199163912
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.51.44 PM.png,0.5838296062226543,0.007878151260504201,65.29854354158523,0.9952983899468294,0.3696467124557637,101.80697010209042
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.51.54 PM.png,0.759019255184088,0.009786288616165892,158.5553700759583,0.9926121670699675,0.5067895587884962,180.3744533784737
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.51.58 PM.png,0.8209316194010071,0.007235621521335807,130.5943155798905,0.9921580665869608,0.3991829219431241,189.26859263185793
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.52.21 PM.png,0.6727385034288019,0.018854208686298238,150.16114857186142,0.9921381212764079,0.310728875620929,140.34859066155707
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.52.26 PM.png,0.693053503811998,0.013677347053130253,154.37820300208352,0.9924567413121841,0.3323931637610034,149.53530979912722
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.52.34 PM.png,0.75592813614979,0.01813962299895804,215.44468182753326,0.9893544718791434,0.42155109778510236,174.27814088598402
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.52.37 PM.png,0.8180425143453313,0.02460224308815858,64.18777381092495,0.9954094208397931,0.19856371096155662,179.87556729264475
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.52.45 PM.png,0.5762402768990286,0.034993859094123336,61.925709811524754,0.9958400060506771,0.2730820293643446,118.42493207785924
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.52.50 PM.png,0.6918064284091769,0.0071978874839100475,154.80750559411388,0.9935453349156722,0.3955423609709881,161.52997463466343
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.52.58 PM.png,0.7740347754654984,0.01636089813800657,203.05370914180642,0.9888150820853437,0.3201128131194417,171.00225903614458
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.53.07 PM.png,0.5750065746219593,0.00750164365548981,41.53513086419752,0.9967747074003166,0.30786824947648606,103.51863905325443
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.53.30 PM.png,0.8426570458404075,0.01763228636106395,113.95259084982149,0.9917968540308405,0.33122063712135696,189.31055107526882
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.53.36 PM.png,0.574928820797885,0.005101176151577806,130.2657365209493,0.9951319400728624,0.500668777168548,132.0585872623123
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.53.46 PM.png,0.8524401669363768,0.012466995996933822,148.76782532620643,0.9902402061850509,0.6040666417703727,208.66010135422877
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.53.51 PM.png,0.7805368757579099,0.028359607540513726,170.47064087409007,0.9883837411950255,0.2372729994665323,173.42101201631573
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.53.57 PM.png,0.6704383129088038,0.025712352454702655,171.74271323667858,0.9924038296426946,0.33034648745435724,150.9385666491241
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.54.07 PM.png,0.7744472789115646,0.010837585034013605,157.1020359485476,0.9913372036617583,0.3024482765840042,170.88154336734695
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.54.18 PM.png,0.8493778935185186,0.01623263888888889,97.07452090592328,0.9854281187783729,0.1726778471137231,131.52333622685185
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.54.35 PM.png,0.6789858186506231,0.007699469989972783,159.2859412639025,0.9931717150321976,0.39075719653149105,153.8660701495897
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.54.43 PM.png,0.6955167102315161,0.00844457928802589,139.86739496322141,0.9936465302467928,0.3874753784738646,153.42742173885983
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.54.50 PM.png,0.8914848484848484,0.015434343434343434,105.48121077141121,0.9906577947691826,0.38019581106906924,199.7823888888889
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.55.13 PM.png,0.6893347639484979,0.0034671980380134885,122.68564534251875,0.9951467739541658,0.5351828338062137,165.03604537093807
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.55.19 PM.png,0.6017669938568376,0.023641993856837608,163.5624665596576,0.9926901154616828,0.3724323454763716,132.47844885149573
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.55.27 PM.png,0.7467930353959765,0.043839126559714794,64.18991505396947,0.9962097483797437,0.22163682750317917,160.2801597911892
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.55.33 PM.png,0.7433177481689685,0.00471608875435799,189.70692994217143,0.9918622790719535,0.5900149141745518,183.03314775276343
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.56.03 PM.png,0.48240928452654835,0.004567094143641375,128.4184510432474,0.9947947876496764,0.5295411481549571,104.63734311291314
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.56.16 PM.png,0.5327133914366743,0.02473282838763229,79.96281381794884,0.9951083073662269,0.3974699333553478,99.90089143667427
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.56.23 PM.png,0.6124765463250518,0.004597729037267081,136.09251069206846,0.9948351604052275,0.5175303985690046,141.0379302536232
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.56.28 PM.png,0.7012795521567451,0.021804868296096368,142.919091661027,0.9875346817052184,0.2938807704342807,113.55529314739842
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.56.33 PM.png,0.680568097526365,0.008453736253104138,143.78535202623038,0.9942354540488549,0.5323730815741169,159.29040619860032
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.56.39 PM.png,0.7034534261046956,0.010195439146114895,142.48464556153607,0.9932102431295825,0.3459888383433679,154.83891752577318
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.56.48 PM.png,0.6889984970298447,0.0135505880668941,176.77398496420332,0.992455124005183,0.41586576809153414,158.02964191139634
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.56.56 PM.png,0.8793312543312544,0.017866424116424116,122.531345067362,0.9897996441039062,0.45219247355709624,203.7538115038115
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.57.02 PM.png,0.883748128742515,0.017383982035928145,117.57439978976218,0.9900200655193868,0.4310365775293425,201.5307634730539
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.57.08 PM.png,0.8696160432033719,0.02417566736916052,128.713397729273,0.9893086672702728,0.32056003821440004,196.6930156743941
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.57.17 PM.png,0.7069703868909333,0.01366044047950934,148.01531170251536,0.9936543291350888,0.42829281637784566,166.76236331815505
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.57.31 PM.png,0.67499155094015,0.006467371267051739,138.00475435816156,0.9945502381623271,0.5200468817183113,159.75609100405555
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.57.38 PM.png,0.7069107630905384,0.008329356643963386,161.97685436724413,0.9930012111717821,0.35339805119705775,164.5012309661186
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.57.42 PM.png,0.6864448051948052,0.006975108225108225,163.28753591759286,0.9935369654055088,0.5060395320623317,164.54751623376623
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.57.46 PM.png,0.5534726636999364,0.009496185632549269,178.72473323777677,0.9936730561639359,0.4764440655790485,130.89221233312142
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.57.58 PM.png,0.45972816994366933,0.004669920645884177,34.145153729703225,0.9976955448688462,0.5332467604672714,77.07352151156545
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.58.36 PM.png,0.5171197213444413,0.008932418845159436,18.345438153624233,0.999373713617873,0.5772878977662544,124.47856219477161
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.58.49 PM.png,0.8390886219769518,0.016576042850186656,81.85882065084412,0.9948752536278529,0.5479722785002579,200.6943677974355
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.58.56 PM.png,0.8058339697085402,0.031627847779050526,193.4867052668517,0.9869164107948298,0.2933769321880118,189.29779177803232
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.59.07 PM.png,0.6033898305084746,0.0213680387409201,376.03094224924007,0.9844189329858613,0.3938874843874499,133.00090799031477
banana,fresh,rotated_by_75_Screen Shot 2018-06-12 at 9.59.12 PM.png,0.7218455188679245,0.05400943396226415,451.00912322274877,0.9757344376739173,0.2289089560436735,160.90050117924528
